t:0.0,S:-0.0
t:0.0442,S:1.7917593090891228
t:0.0442,S:1.7917593269181333
t:0.0442,S:1.7917593803067167
t:0.0442,S:1.7917594692280547
t:0.0442,S:1.7917593804184129
t:0.04425,S:1.791759327168333
t:0.04425,S:1.7917593094510182
t:0.04425,S:1.791759327239697
t:0.04425,S:1.7917593805076186
t:0.04425,S:1.7917594692280547
t:0.04425,S:1.7917593806189367
t:0.0443,S:1.7917593274890495
t:0.0443,S:1.791759309811689
t:0.0443,S:1.7917593275601724
t:0.0443,S:1.7917593807078405
t:0.0443,S:1.791759469228055
t:0.0443,S:1.791759380818782
t:0.04435,S:1.7917593278086814
t:0.04435,S:1.7917593101711395
t:0.04435,S:1.7917593278795638
t:0.04435,S:1.7917593809073846
t:0.04435,S:1.7917594692280547
t:0.04435,S:1.7917593810179517
t:0.0444,S:1.7917593281272333
t:0.0444,S:1.7917593105293756
t:0.0444,S:1.7917593281978763
t:0.0444,S:1.7917593811062553
t:0.0444,S:1.7917594692280547
t:0.0444,S:1.7917593812164487
t:0.04445,S:1.79175932844471
t:0.04445,S:1.7917593108864032
t:0.04445,S:1.791759328515115
t:0.04445,S:1.7917593813044552
t:0.04445,S:1.791759469228055
t:0.04445,S:1.7917593814142774
t:0.0445,S:1.7917593287611167
t:0.0445,S:1.7917593112422268
t:0.0445,S:1.791759328831284
t:0.0445,S:1.7917593815019868
t:0.0445,S:1.7917594692280547
t:0.0445,S:1.7917593816114392
t:0.04455,S:1.7917593290764575
t:0.04455,S:1.7917593115968526
t:0.04455,S:1.7917593291463891
t:0.04455,S:1.7917593816988537
t:0.04455,S:1.7917594692280547
t:0.04455,S:1.7917593818079378
t:0.0446,S:1.7917593293907381
t:0.0446,S:1.791759311950286
t:0.0446,S:1.7917593294604344
t:0.0446,S:1.7917593818950588
t:0.0446,S:1.791759469228055
t:0.0446,S:1.7917593820037765
t:0.04465,S:1.7917593297039622
t:0.04465,S:1.7917593123025317
t:0.04465,S:1.7917593297734244
t:0.04465,S:1.7917593820906046
t:0.04465,S:1.7917594692280547
t:0.04465,S:1.7917593821989573
t:0.0447,S:1.7917593300161356
t:0.0447,S:1.7917593126535953
t:0.0447,S:1.7917593300853647
t:0.0447,S:1.7917593822854938
t:0.0447,S:1.7917594692280547
t:0.0447,S:1.791759382393484
t:0.04475,S:1.7917593303272623
t:0.04475,S:1.7917593130034823
t:0.04475,S:1.7917593303962596
t:0.04475,S:1.7917593824797313
t:0.04475,S:1.791759469228055
t:0.04475,S:1.7917593825873592
t:0.0448,S:1.7917593306373467
t:0.0448,S:1.7917593133521976
t:0.0448,S:1.7917593307061135
t:0.0448,S:1.7917593826733178
t:0.0448,S:1.7917594692280547
t:0.0448,S:1.791759382780586
t:0.04485,S:1.7917593309463944
t:0.04485,S:1.7917593136997467
t:0.04485,S:1.7917593310149311
t:0.04485,S:1.7917593828662572
t:0.04485,S:1.7917594692280547
t:0.04485,S:1.7917593829731668
t:0.0449,S:1.7917593312544091
t:0.0449,S:1.791759314046135
t:0.0449,S:1.7917593313227171
t:0.0449,S:1.7917593830585519
t:0.0449,S:1.791759469228055
t:0.0449,S:1.791759383165105
t:0.04495,S:1.7917593315613964
t:0.04495,S:1.791759314391367
t:0.04495,S:1.7917593316294764
t:0.04495,S:1.7917593832502048
t:0.04495,S:1.7917594692280547
t:0.04495,S:1.7917593833564032
t:0.045,S:1.7917593318673601
t:0.045,S:1.7917593147354487
t:0.045,S:1.7917593319352132
t:0.045,S:1.79175938344122
t:0.045,S:1.7917594692280547
t:0.045,S:1.7917593835470642
t:0.04505,S:1.7917593321723049
t:0.04505,S:1.7917593150783844
t:0.04505,S:1.7917593322399326
t:0.04505,S:1.7917593836315988
t:0.04505,S:1.791759469228055
t:0.04505,S:1.791759383737091
t:0.0451,S:1.791759332476235
t:0.0451,S:1.7917593154201796
t:0.0451,S:1.7917593325436378
t:0.0451,S:1.7917593838213448
t:0.0451,S:1.7917594692280547
t:0.0451,S:1.7917593839264865
t:0.04515,S:1.7917593327791557
t:0.04515,S:1.7917593157608394
t:0.04515,S:1.7917593328463348
t:0.04515,S:1.7917593840104602
t:0.04515,S:1.7917594692280547
t:0.04515,S:1.791759384115253
t:0.0452,S:1.7917593330810706
t:0.0452,S:1.7917593161003686
t:0.0452,S:1.7917593331480268
t:0.0452,S:1.7917593841989485
t:0.0452,S:1.791759469228055
t:0.0452,S:1.7917593843033939
t:0.04525,S:1.7917593333819848
t:0.04525,S:1.791759316438772
t:0.04525,S:1.7917593334487192
t:0.04525,S:1.7917593843868118
t:0.04525,S:1.7917594692280547
t:0.04525,S:1.7917593844909112
t:0.0453,S:1.7917593336819024
t:0.0453,S:1.791759316776055
t:0.0453,S:1.7917593337484163
t:0.0453,S:1.7917593845740531
t:0.0453,S:1.7917594692280547
t:0.0453,S:1.7917593846778086
t:0.04535,S:1.7917593339808282
t:0.04535,S:1.7917593171122226
t:0.04535,S:1.7917593340471218
t:0.04535,S:1.791759384760676
t:0.04535,S:1.791759469228055
t:0.04535,S:1.7917593848640883
t:0.0454,S:1.7917593342787659
t:0.0454,S:1.7917593174472795
t:0.0454,S:1.7917593343448406
t:0.0454,S:1.791759384946682
t:0.0454,S:1.7917594692280547
t:0.0454,S:1.7917593850497529
t:0.04545,S:1.7917593345757203
t:0.04545,S:1.7917593177812305
t:0.04545,S:1.791759334641577
t:0.04545,S:1.791759385132074
t:0.04545,S:1.7917594692280547
t:0.04545,S:1.7917593852348055
t:0.0455,S:1.7917593348716956
t:0.0455,S:1.7917593181140805
t:0.0455,S:1.7917593349373355
t:0.0455,S:1.7917593853168552
t:0.0455,S:1.791759469228055
t:0.0455,S:1.791759385419248
t:0.04555,S:1.7917593351666958
t:0.04555,S:1.7917593184458345
t:0.04555,S:1.7917593352321195
t:0.04555,S:1.7917593855010274
t:0.04555,S:1.7917594692280547
t:0.04555,S:1.791759385603084
t:0.0456,S:1.7917593354607257
t:0.0456,S:1.791759318776497
t:0.0456,S:1.7917593355259345
t:0.0456,S:1.791759385684595
t:0.0456,S:1.7917594692280547
t:0.0456,S:1.7917593857863159
t:0.04565,S:1.79175933575379
t:0.04565,S:1.7917593191060734
t:0.04565,S:1.7917593358187842
t:0.04565,S:1.7917593858675591
t:0.04565,S:1.791759469228055
t:0.04565,S:1.791759385968946
t:0.0457,S:1.7917593360458914
t:0.0457,S:1.791759319434568
t:0.0457,S:1.7917593361106725
t:0.0457,S:1.7917593860499224
t:0.0457,S:1.7917594692280547
t:0.0457,S:1.7917593861509775
t:0.04575,S:1.7917593363370352
t:0.04575,S:1.791759319761985
t:0.04575,S:1.7917593364016042
t:0.04575,S:1.7917593862316883
t:0.04575,S:1.7917594692280547
t:0.04575,S:1.7917593863324122
t:0.0458,S:1.7917593366272253
t:0.0458,S:1.7917593200883304
t:0.0458,S:1.791759336691583
t:0.0458,S:1.7917593864128594
t:0.0458,S:1.791759469228055
t:0.0458,S:1.7917593865132537
t:0.04585,S:1.7917593369164657
t:0.04585,S:1.7917593204136077
t:0.04585,S:1.7917593369806133
t:0.04585,S:1.7917593865934374
t:0.04585,S:1.7917594692280547
t:0.04585,S:1.7917593866935038
t:0.0459,S:1.7917593372047613
t:0.0459,S:1.7917593207378224
t:0.0459,S:1.791759337268699
t:0.0459,S:1.791759386773426
t:0.0459,S:1.7917594692280547
t:0.0459,S:1.7917593868731652
t:0.04595,S:1.791759337492116
t:0.04595,S:1.7917593210609781
t:0.04595,S:1.7917593375558445
t:0.04595,S:1.791759386952827
t:0.04595,S:1.791759469228055
t:0.04595,S:1.7917593870522408
t:0.046,S:1.7917593377785324
t:0.046,S:1.7917593213830805
t:0.046,S:1.7917593378420538
t:0.046,S:1.7917593871316422
t:0.046,S:1.7917594692280547
t:0.046,S:1.7917593872307331
t:0.04605,S:1.7917593380640164
t:0.04605,S:1.7917593217041334
t:0.04605,S:1.7917593381273313
t:0.04605,S:1.791759387309876
t:0.04605,S:1.7917594692280547
t:0.04605,S:1.7917593874086442
t:0.0461,S:1.7917593383485717
t:0.0461,S:1.791759322024142
t:0.0461,S:1.7917593384116801
t:0.0461,S:1.7917593874875302
t:0.0461,S:1.791759469228055
t:0.0461,S:1.791759387585977
t:0.04615,S:1.7917593386322013
t:0.04615,S:1.79175932234311
t:0.04615,S:1.7917593386951052
t:0.04615,S:1.7917593876646065
t:0.04615,S:1.7917594692280547
t:0.04615,S:1.791759387762734
t:0.0462,S:1.79175933891491
t:0.0462,S:1.7917593226610429
t:0.0462,S:1.7917593389776099
t:0.0462,S:1.7917593878411082
t:0.0462,S:1.7917594692280547
t:0.0462,S:1.7917593879389173
t:0.04625,S:1.7917593391967022
t:0.04625,S:1.7917593229779445
t:0.04625,S:1.7917593392591988
t:0.04625,S:1.791759388017038
t:0.04625,S:1.791759469228055
t:0.04625,S:1.7917593881145302
t:0.0463,S:1.7917593394775813
t:0.0463,S:1.7917593232938192
t:0.0463,S:1.7917593395398748
t:0.0463,S:1.7917593881923974
t:0.0463,S:1.7917594692280547
t:0.0463,S:1.7917593882895742
t:0.04635,S:1.7917593397575509
t:0.04635,S:1.791759323608672
t:0.04635,S:1.7917593398196434
t:0.04635,S:1.7917593883671898
t:0.04635,S:1.7917594692280547
t:0.04635,S:1.7917593884640526
t:0.0464,S:1.7917593400366156
t:0.0464,S:1.791759323922507
t:0.0464,S:1.7917593400985075
t:0.0464,S:1.791759388541417
t:0.0464,S:1.791759469228055
t:0.0464,S:1.7917593886379666
t:0.04645,S:1.791759340314779
t:0.04645,S:1.791759324235328
t:0.04645,S:1.7917593403764709
t:0.04645,S:1.7917593887150822
t:0.04645,S:1.7917594692280547
t:0.04645,S:1.7917593888113204
t:0.0465,S:1.791759340592045
t:0.0465,S:1.7917593245471402
t:0.0465,S:1.7917593406535377
t:0.0465,S:1.7917593888881869
t:0.0465,S:1.7917594692280547
t:0.0465,S:1.791759388984115
t:0.04655,S:1.7917593408684174
t:0.04655,S:1.791759324857948
t:0.04655,S:1.7917593409297123
t:0.04655,S:1.7917593890607337
t:0.04655,S:1.791759469228055
t:0.04655,S:1.7917593891563532
t:0.0466,S:1.7917593411438997
t:0.0466,S:1.7917593251677548
t:0.0466,S:1.7917593412049975
t:0.0466,S:1.7917593892327257
t:0.0466,S:1.7917594692280547
t:0.0466,S:1.7917593893280375
t:0.04665,S:1.7917593414184965
t:0.04665,S:1.7917593254765651
t:0.04665,S:1.791759341479398
t:0.04665,S:1.7917593894041646
t:0.04665,S:1.7917594692280547
t:0.04665,S:1.7917593894991706
t:0.0467,S:1.7917593416922108
t:0.0467,S:1.7917593257843847
t:0.0467,S:1.7917593417529172
t:0.0467,S:1.791759389575053
t:0.0467,S:1.791759469228055
t:0.0467,S:1.7917593896697541
t:0.04675,S:1.7917593419650473
t:0.04675,S:1.7917593260912161
t:0.04675,S:1.7917593420255584
t:0.04675,S:1.791759389745393
t:0.04675,S:1.7917594692280547
t:0.04675,S:1.7917593898397906
t:0.0468,S:1.7917593422370088
t:0.0468,S:1.791759326397064
t:0.0468,S:1.7917593422973264
t:0.0468,S:1.7917593899151878
t:0.0468,S:1.7917594692280547
t:0.0468,S:1.7917593900092827
t:0.04685,S:1.7917593425081002
t:0.04685,S:1.7917593267019325
t:0.04685,S:1.7917593425682246
t:0.04685,S:1.7917593900844386
t:0.04685,S:1.791759469228055
t:0.04685,S:1.7917593901782327
t:0.0469,S:1.7917593427783238
t:0.0469,S:1.7917593270058259
t:0.0469,S:1.7917593428382559
t:0.0469,S:1.791759390253148
t:0.0469,S:1.7917594692280547
t:0.0469,S:1.7917593903466427
t:0.04695,S:1.791759343047684
t:0.04695,S:1.7917593273087484
t:0.04695,S:1.791759343107425
t:0.04695,S:1.7917593904213192
t:0.04695,S:1.7917594692280547
t:0.04695,S:1.7917593905145153
t:0.047,S:1.7917593433161847
t:0.047,S:1.7917593276107047
t:0.047,S:1.7917593433757353
t:0.047,S:1.7917593905889533
t:0.047,S:1.791759469228055
t:0.047,S:1.7917593906818523
t:0.04705,S:1.7917593435838293
t:0.04705,S:1.7917593279116977
t:0.04705,S:1.7917593436431898
t:0.04705,S:1.7917593907560532
t:0.04705,S:1.7917594692280547
t:0.04705,S:1.7917593908486567
t:0.0471,S:1.7917593438506212
t:0.0471,S:1.7917593282117326
t:0.0471,S:1.791759343909793
t:0.0471,S:1.791759390922621
t:0.0471,S:1.7917594692280547
t:0.0471,S:1.79175939101493
t:0.04715,S:1.7917593441165642
t:0.04715,S:1.7917593285108127
t:0.04715,S:1.7917593441755475
t:0.04715,S:1.7917593910886591
t:0.04715,S:1.791759469228055
t:0.04715,S:1.7917593911806746
t:0.0472,S:1.7917593443816617
t:0.0472,S:1.7917593288089424
t:0.0472,S:1.7917593444404583
t:0.0472,S:1.7917593912541696
t:0.0472,S:1.7917594692280547
t:0.0472,S:1.791759391345893
t:0.04725,S:1.7917593446459184
t:0.04725,S:1.7917593291061253
t:0.04725,S:1.791759344704528
t:0.04725,S:1.7917593914191552
t:0.04725,S:1.7917594692280547
t:0.04725,S:1.7917593915105874
t:0.0473,S:1.7917593449093363
t:0.0473,S:1.7917593294023664
t:0.0473,S:1.7917593449677602
t:0.0473,S:1.7917593915836174
t:0.0473,S:1.791759469228055
t:0.0473,S:1.7917593916747596
t:0.04735,S:1.7917593451719196
t:0.04735,S:1.7917593296976688
t:0.04735,S:1.7917593452301588
t:0.04735,S:1.7917593917475587
t:0.04735,S:1.7917594692280547
t:0.04735,S:1.7917593918384125
t:0.0474,S:1.7917593454336722
t:0.0474,S:1.7917593299920365
t:0.0474,S:1.7917593454917269
t:0.0474,S:1.7917593919109813
t:0.0474,S:1.7917594692280547
t:0.0474,S:1.7917593920015484
t:0.04745,S:1.7917593456945968
t:0.04745,S:1.791759330285474
t:0.04745,S:1.7917593457524683
t:0.04745,S:1.7917593920738872
t:0.04745,S:1.791759469228055
t:0.04745,S:1.7917593921641681
t:0.0475,S:1.791759345954698
t:0.0475,S:1.7917593305779844
t:0.0475,S:1.7917593460123866
t:0.0475,S:1.7917593922362793
t:0.0475,S:1.7917594692280547
t:0.0475,S:1.7917593923262753
t:0.04755,S:1.791759346213978
t:0.04755,S:1.7917593308695725
t:0.04755,S:1.7917593462714847
t:0.04755,S:1.791759392398159
t:0.04755,S:1.7917594692280547
t:0.04755,S:1.7917593924878714
t:0.0476,S:1.791759346472441
t:0.0476,S:1.7917593311602413
t:0.0476,S:1.7917593465297668
t:0.0476,S:1.7917593925595285
t:0.0476,S:1.791759469228055
t:0.0476,S:1.7917593926489586
t:0.04765,S:1.7917593467300905
t:0.04765,S:1.7917593314499956
t:0.04765,S:1.7917593467872357
t:0.04765,S:1.7917593927203903
t:0.04765,S:1.7917594692280547
t:0.04765,S:1.7917593928095392
t:0.0477,S:1.7917593469869293
t:0.0477,S:1.7917593317388383
t:0.0477,S:1.7917593470438948
t:0.0477,S:1.7917593928807465
t:0.0477,S:1.7917594692280547
t:0.0477,S:1.7917593929696152
t:0.04775,S:1.7917593472429614
t:0.04775,S:1.791759332026774
t:0.04775,S:1.7917593472997484
t:0.04775,S:1.791759393040599
t:0.04775,S:1.791759469228055
t:0.04775,S:1.7917593931291886
t:0.0478,S:1.79175934749819
t:0.0478,S:1.791759332313806
t:0.0478,S:1.7917593475547986
t:0.0478,S:1.7917593931999498
t:0.0478,S:1.7917594692280547
t:0.0478,S:1.7917593932882618
t:0.04785,S:1.7917593477526181
t:0.04785,S:1.7917593325999377
t:0.04785,S:1.7917593478090494
t:0.04785,S:1.7917593933588014
t:0.04785,S:1.7917594692280547
t:0.04785,S:1.791759393446837
t:0.0479,S:1.79175934800625
t:0.0479,S:1.7917593328851735
t:0.0479,S:1.791759348062505
t:0.0479,S:1.7917593935171552
t:0.0479,S:1.791759469228055
t:0.0479,S:1.7917593936049157
t:0.04795,S:1.791759348259088
t:0.04795,S:1.7917593331695174
t:0.04795,S:1.7917593483151668
t:0.04795,S:1.791759393675014
t:0.04795,S:1.7917594692280547
t:0.04795,S:1.7917593937625003
t:0.048,S:1.7917593485111356
t:0.048,S:1.7917593334529727
t:0.048,S:1.7917593485670393
t:0.048,S:1.7917593938323797
t:0.048,S:1.7917594692280547
t:0.048,S:1.7917593939195928
t:0.04805,S:1.7917593487623964
t:0.04805,S:1.791759333735543
t:0.04805,S:1.7917593488181258
t:0.04805,S:1.7917593939892549
t:0.04805,S:1.791759469228055
t:0.04805,S:1.7917593940761956
t:0.0481,S:1.7917593490128736
t:0.0481,S:1.7917593340172324
t:0.0481,S:1.7917593490684292
t:0.0481,S:1.7917593941456396
t:0.0481,S:1.7917594692280547
t:0.0481,S:1.7917593942323102
t:0.04815,S:1.7917593492625707
t:0.04815,S:1.791759334298044
t:0.04815,S:1.791759349317953
t:0.04815,S:1.7917593943015386
t:0.04815,S:1.7917594692280547
t:0.04815,S:1.7917593943879386
t:0.0482,S:1.7917593495114905
t:0.0482,S:1.7917593345779814
t:0.0482,S:1.7917593495667008
t:0.0482,S:1.7917593944569516
t:0.0482,S:1.791759469228055
t:0.0482,S:1.7917593945430834
t:0.04825,S:1.7917593497596358
t:0.04825,S:1.7917593348570489
t:0.04825,S:1.7917593498146747
t:0.04825,S:1.7917593946118822
t:0.04825,S:1.7917594692280547
t:0.04825,S:1.7917593946977464
t:0.0483,S:1.7917593500070113
t:0.0483,S:1.7917593351352497
t:0.0483,S:1.791759350061879
t:0.0483,S:1.791759394766331
t:0.0483,S:1.7917594692280547
t:0.0483,S:1.7917593948519293
t:0.04835,S:1.7917593502536184
t:0.04835,S:1.7917593354125874
t:0.04835,S:1.7917593503083165
t:0.04835,S:1.7917593949203012
t:0.04835,S:1.791759469228055
t:0.04835,S:1.7917593950056343
t:0.0484,S:1.7917593504994616
t:0.0484,S:1.7917593356890658
t:0.0484,S:1.7917593505539902
t:0.0484,S:1.7917593950737944
t:0.0484,S:1.7917594692280547
t:0.0484,S:1.7917593951588633
t:0.04845,S:1.7917593507445435
t:0.04845,S:1.791759335964688
t:0.04845,S:1.791759350798903
t:0.04845,S:1.7917593952268125
t:0.04845,S:1.7917594692280547
t:0.04845,S:1.7917593953116182
t:0.0485,S:1.7917593509888674
t:0.0485,S:1.7917593362394577
t:0.0485,S:1.791759351043059
t:0.0485,S:1.7917593953793576
t:0.0485,S:1.791759469228055
t:0.0485,S:1.791759395463901
t:0.04855,S:1.7917593512324363
t:0.04855,S:1.7917593365133784
t:0.04855,S:1.7917593512864607
t:0.04855,S:1.7917593955314315
t:0.04855,S:1.7917594692280547
t:0.04855,S:1.7917593956157136
t:0.0486,S:1.7917593514752534
t:0.0486,S:1.7917593367864542
t:0.0486,S:1.791759351529111
t:0.0486,S:1.791759395683036
t:0.0486,S:1.7917594692280547
t:0.0486,S:1.7917593957670586
t:0.04865,S:1.7917593517173218
t:0.04865,S:1.7917593370586877
t:0.04865,S:1.7917593517710133
t:0.04865,S:1.7917593958341727
t:0.04865,S:1.791759469228055
t:0.04865,S:1.7917593959179365
t:0.0487,S:1.7917593519586443
t:0.0487,S:1.7917593373300824
t:0.0487,S:1.7917593520121704
t:0.0487,S:1.7917593959848443
t:0.0487,S:1.7917594692280547
t:0.0487,S:1.7917593960683507
t:0.04875,S:1.7917593521992243
t:0.04875,S:1.7917593376006422
t:0.04875,S:1.791759352252586
t:0.04875,S:1.7917593961350526
t:0.04875,S:1.7917594692280547
t:0.04875,S:1.791759396218302
t:0.0488,S:1.791759352439065
t:0.0488,S:1.7917593378703702
t:0.0488,S:1.7917593524922626
t:0.0488,S:1.7917593962847995
t:0.0488,S:1.791759469228055
t:0.0488,S:1.7917593963677931
t:0.04885,S:1.7917593526781685
t:0.04885,S:1.7917593381392705
t:0.04885,S:1.791759352731203
t:0.04885,S:1.791759396434086
t:0.04885,S:1.7917594692280547
t:0.04885,S:1.7917593965168257
t:0.0489,S:1.791759352916539
t:0.0489,S:1.7917593384073456
t:0.0489,S:1.7917593529694107
t:0.0489,S:1.7917593965829153
t:0.0489,S:1.7917594692280547
t:0.0489,S:1.7917593966654013
t:0.04895,S:1.7917593531541787
t:0.04895,S:1.7917593386745991
t:0.04895,S:1.7917593532068887
t:0.04895,S:1.7917593967312884
t:0.04895,S:1.791759469228055
t:0.04895,S:1.7917593968135215
t:0.049,S:1.7917593533910914
t:0.049,S:1.791759338941035
t:0.049,S:1.7917593534436396
t:0.049,S:1.7917593968792076
t:0.049,S:1.7917594692280547
t:0.049,S:1.7917593969611891
t:0.04905,S:1.791759353627279
t:0.04905,S:1.7917593392066555
t:0.04905,S:1.7917593536796668
t:0.04905,S:1.7917593970266743
t:0.04905,S:1.7917594692280547
t:0.04905,S:1.7917593971084054
t:0.0491,S:1.7917593538627448
t:0.0491,S:1.791759339471465
t:0.0491,S:1.7917593539149728
t:0.0491,S:1.791759397173691
t:0.0491,S:1.791759469228055
t:0.0491,S:1.7917593972551724
t:0.04915,S:1.791759354097492
t:0.04915,S:1.7917593397354663
t:0.04915,S:1.791759354149561
t:0.04915,S:1.7917593973202581
t:0.04915,S:1.7917594692280547
t:0.04915,S:1.7917593974014918
t:0.0492,S:1.7917593543315236
t:0.0492,S:1.7917593399986622
t:0.0492,S:1.7917593543834338
t:0.0492,S:1.7917593974663795
t:0.0492,S:1.7917594692280547
t:0.0492,S:1.7917593975473654
t:0.04925,S:1.7917593545648425
t:0.04925,S:1.7917593402610572
t:0.04925,S:1.7917593546165946
t:0.04925,S:1.7917593976120554
t:0.04925,S:1.791759469228055
t:0.04925,S:1.791759397692795
t:0.0493,S:1.791759354797451
t:0.0493,S:1.7917593405226533
t:0.0493,S:1.7917593548490456
t:0.0493,S:1.791759397757288
t:0.0493,S:1.7917594692280547
t:0.0493,S:1.7917593978377826
t:0.04935,S:1.7917593550293531
t:0.04935,S:1.7917593407834542
t:0.04935,S:1.7917593550807909
t:0.04935,S:1.7917593979020798
t:0.04935,S:1.7917594692280547
t:0.04935,S:1.79175939798233
t:0.0494,S:1.7917593552605502
t:0.0494,S:1.791759341043464
t:0.0494,S:1.7917593553118323
t:0.0494,S:1.7917593980464321
t:0.0494,S:1.791759469228055
t:0.0494,S:1.7917593981264384
t:0.04945,S:1.791759355491046
t:0.04945,S:1.7917593413026842
t:0.04945,S:1.7917593555421727
t:0.04945,S:1.7917593981903466
t:0.04945,S:1.7917594692280547
t:0.04945,S:1.79175939827011
t:0.0495,S:1.7917593557208438
t:0.0495,S:1.7917593415611195
t:0.0495,S:1.7917593557718154
t:0.0495,S:1.791759398333825
t:0.0495,S:1.7917594692280547
t:0.0495,S:1.7917593984133473
t:0.04955,S:1.7917593559499456
t:0.04955,S:1.791759341818772
t:0.04955,S:1.791759356000763
t:0.04955,S:1.7917593984768687
t:0.04955,S:1.791759469228055
t:0.04955,S:1.7917593985561506
t:0.0496,S:1.7917593561783542
t:0.0496,S:1.7917593420756455
t:0.0496,S:1.791759356229018
t:0.0496,S:1.7917593986194802
t:0.0496,S:1.7917594692280547
t:0.0496,S:1.7917593986985227
t:0.04965,S:1.7917593564060728
t:0.04965,S:1.791759342331743
t:0.04965,S:1.7917593564565837
t:0.04965,S:1.791759398761661
t:0.04965,S:1.7917594692280547
t:0.04965,S:1.791759398840465
t:0.0497,S:1.7917593566331045
t:0.0497,S:1.7917593425870675
t:0.0497,S:1.7917593566834626
t:0.0497,S:1.791759398903413
t:0.0497,S:1.791759469228055
t:0.0497,S:1.7917593989819791
t:0.04975,S:1.791759356859451
t:0.04975,S:1.7917593428416223
t:0.04975,S:1.7917593569096577
t:0.04975,S:1.7917593990447371
t:0.04975,S:1.7917594692280547
t:0.04975,S:1.7917593991230667
t:0.0498,S:1.791759357085116
t:0.0498,S:1.7917593430954097
t:0.0498,S:1.7917593571351715
t:0.0498,S:1.791759399185636
t:0.0498,S:1.7917594692280547
t:0.0498,S:1.7917593992637302
t:0.04985,S:1.7917593573101018
t:0.04985,S:1.7917593433484345
t:0.04985,S:1.7917593573600066
t:0.04985,S:1.7917593993261112
t:0.04985,S:1.791759469228055
t:0.04985,S:1.7917593994039704
t:0.0499,S:1.7917593575344113
t:0.0499,S:1.791759343600698
t:0.0499,S:1.7917593575841662
t:0.0499,S:1.7917593994661645
t:0.0499,S:1.7917594692280547
t:0.0499,S:1.7917593995437897
t:0.04995,S:1.7917593577580468
t:0.04995,S:1.7917593438522041
t:0.04995,S:1.7917593578076525
t:0.04995,S:1.7917593996057966
t:0.04995,S:1.7917594692280547
t:0.04995,S:1.791759399683189
t:0.05,S:1.7917593579810116
t:0.05,S:1.7917593441029558
t:0.05,S:1.7917593580304687
t:0.05,S:1.7917593997450099
t:0.05,S:1.791759469228055
t:0.05,S:1.7917593998221706
